status_id,text,created_at,source,is_quote,is_retweet,display_text_width,favorite_count,reply_to_screen_name,date,year,month,week,wday,hour,month_year
x925819753666629632,RT @OCAPGH: The PWSA Restructuring Interactive Workshop is tomorrow. https://t.co/qpjKM0FKwA,2017-11-01T20:20:04Z,Twitter for iPhone,FALSE,TRUE,92,0,NA,2017-11-01,2017,Nov,44,Wed,16,Nov-2017
x925821102923935744,RT @PGHGreenStory: #Pittsburgh Mayor @billpeduto Joins Alliance to Slash U.S. Transportation #Energy Use by Half in 2050 https://t.co/p1w8T…,2017-11-01T20:25:26Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-01,2017,Nov,44,Wed,16,Nov-2017
x925851165677453313,An adaptive reuse of Pittsburgh’s historic old Kaufmann’s Department Store.  https://t.co/FntEskdkn7,2017-11-01T22:24:54Z,Twitter for iPhone,FALSE,FALSE,100,48,NA,2017-11-01,2017,Nov,44,Wed,18,Nov-2017
x925857188190543872,"Pittsburgh Housing Authority opens complex named for photographer Teenie Harris

(Via TribLive) https://t.co/qqFzSu10MM",2017-11-01T22:48:49Z,Twitter for iPhone,FALSE,FALSE,119,24,NA,2017-11-01,2017,Nov,44,Wed,18,Nov-2017
x925858821741871104,"PWSA is drowning in its own debt, audit finds - solvable, but requires structural change through partnership. 

 https://t.co/JQ7WelMMhf",2017-11-01T22:55:19Z,Twitter for iPhone,FALSE,FALSE,136,6,NA,2017-11-01,2017,Nov,44,Wed,18,Nov-2017
x925860624453730304,RT @TheNextPGH: This evening Mayor @billpeduto joined Core Reality to view a few model apartments &amp; see progress at @CityPGH's historic Kau…,2017-11-01T23:02:29Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-01,2017,Nov,44,Wed,19,Nov-2017
x925910753399508994,@Coachrtb @tkailsmith @kevinacklin Do great things for both our employees &amp; our residents!,2017-11-02T02:21:40Z,Twitter for iPhone,FALSE,FALSE,59,4,Coachrtb,2017-11-01,2017,Nov,44,Wed,22,Nov-2017
x925930041317437440,"Sometimes great things require vision and partnerships - Point State Park, Pittsburgh, PA https://t.co/u7k5FBLDsO",2017-11-02T03:38:19Z,Twitter for iPhone,TRUE,FALSE,89,60,NA,2017-11-01,2017,Nov,44,Wed,23,Nov-2017
x926093215840817152,"RT @OddPittsburgh: ""This is KDKA of the Westinghouse Electric &amp; Manufacturing Co in East Pittsburgh, PA We shall now broadcast the election…",2017-11-02T14:26:43Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-02,2017,Nov,44,Thu,10,Nov-2017
x926098278495768577,RT @pghregion: Forbes has it! CMU Dean Of Computer Science On The Future Of Artifical Intelligence https://t.co/8HKC9UBvMA,2017-11-02T14:46:50Z,Twitter for iPhone,FALSE,TRUE,122,0,NA,2017-11-02,2017,Nov,44,Thu,10,Nov-2017
x926141407148068864,The intersection of energy / technology / transportation &amp; urban planning. https://t.co/JDoV9Qp69P,2017-11-02T17:38:12Z,Twitter for iPhone,TRUE,FALSE,78,8,NA,2017-11-02,2017,Nov,44,Thu,13,Nov-2017
x926141732873482240,Pittsburgh AND Paris &amp; Pittsburgh &amp; Bonn. #COP23 https://t.co/5qrjQsZd5e,2017-11-02T17:39:30Z,Twitter for iPhone,TRUE,FALSE,56,22,NA,2017-11-02,2017,Nov,44,Thu,13,Nov-2017
x926198812275871744,RT @OCAPGH: Join the @CityPGH and @PittTweet for a community forum to learn about planned improvements for Bigelow Boulevard and offer inpu…,2017-11-02T21:26:19Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-02,2017,Nov,44,Thu,17,Nov-2017
x926198968782086144,RT @PghPublicSafety: Make sure you have properly installed smoke detectors in your home for the holidays. Need some? Let us know! @CityPGH…,2017-11-02T21:26:56Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-02,2017,Nov,44,Thu,17,Nov-2017
x926217730260422656,RT @PghUNITED: There's a full house at the Mayor's PWSA public meeting tonight! #OurH2O https://t.co/VUBHzDuNiy,2017-11-02T22:41:29Z,Twitter Web Client,FALSE,TRUE,111,0,NA,2017-11-02,2017,Nov,44,Thu,18,Nov-2017
x926227190827704321,"RT @JDale_Shoemaker: At this news conference, @PAAuditorGen says PWSA must remain public but it's debt is so burdensome it ""couldn't get a…",2017-11-02T23:19:05Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-02,2017,Nov,44,Thu,19,Nov-2017
x926260158430400513,RT @TheNextPGH: Mayor @billpeduto joins the @TCCPittsburgh to honor some of #Pittsburgh's most courageous citizens who fight for change. ht…,2017-11-03T01:30:05Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-02,2017,Nov,44,Thu,21,Nov-2017
x926281566569025536,RT @PghPoliceChief: Congrats to A/C Anna Kudrav &amp; the @PghPolice for being recognized at the Autism Connection Gala for our partnership. ht…,2017-11-03T02:55:09Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-02,2017,Nov,44,Thu,22,Nov-2017
x926283042754322432,"Ok? Ummm, of course they are, my friend... Yes, indeed. https://t.co/RgV7nvWYUR",2017-11-03T03:01:01Z,Twitter for iPhone,TRUE,FALSE,55,4,NA,2017-11-02,2017,Nov,44,Thu,23,Nov-2017
x926292302959652864,@penguins going to OT. Both with Calgary and city. Optimistic about positive results... with both ;),2017-11-03T03:37:49Z,Twitter for iPhone,FALSE,FALSE,100,11,penguins,2017-11-02,2017,Nov,44,Thu,23,Nov-2017
x926293538161258496,@penguins Yep. Yep. Yep.  Still working on new agreement. Optimistic about that...,2017-11-03T03:42:43Z,Twitter for iPhone,FALSE,FALSE,72,7,billpeduto,2017-11-02,2017,Nov,44,Thu,23,Nov-2017
x926310763760947201,"RT @leagueofcities: Introducing our newest report, ""Cities and the Innovation Economy: Perceptions of Local Leaders."" https://t.co/YmXucwFJ…",2017-11-03T04:51:10Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-03,2017,Nov,44,Fri,0,Nov-2017
x926313346718224384,"Residents urge public control as city weighs PWSA's options - assuring clean water, keeping asset public &amp; costs... https://t.co/P65nwMjhiC",2017-11-03T05:01:26Z,Twitter for iPhone,FALSE,FALSE,143,11,NA,2017-11-03,2017,Nov,44,Fri,1,Nov-2017
x926437049028182016,"RT @BillClinton: Waking up this morning grateful for being elected 25 years ago today, alongside my friend @AlGore. Honored to have served…",2017-11-03T13:12:59Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-03,2017,Nov,44,Fri,9,Nov-2017
x926437342574989313,RT @NEXTpittsburgh: There are issues on this ballot that might prompt even ho-hum voters to pay attention. https://t.co/t1sUzXwZwQ,2017-11-03T13:14:09Z,Twitter for iPhone,FALSE,TRUE,130,0,NA,2017-11-03,2017,Nov,44,Fri,9,Nov-2017
x926437829101719552,"RT @bruce_katz: What’s unique about how transportation, building and energy sector projects are developed in 3 different cities? https://t.…",2017-11-03T13:16:05Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-03,2017,Nov,44,Fri,9,Nov-2017
x926451475773100032,Great to give the Oath to 12 more veteran Officers joining Pittsburgh Bureau of Police from other Departments. https://t.co/TScucO9Fzp,2017-11-03T14:10:19Z,Twitter for iPhone,TRUE,FALSE,110,16,NA,2017-11-03,2017,Nov,44,Fri,10,Nov-2017
x926483933142945797,RT @LaunchPgh: Looking for funding options to get your business up and running? Come to the #smallbiz resource fair 11/8 to talk providers!…,2017-11-03T16:19:17Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-03,2017,Nov,44,Fri,12,Nov-2017
x926483968693886980,RT @urapgh: If you missed the Lexington Tech Park public meeting you can view the presentation &amp; give feedback here https://t.co/ufNghdWi8u…,2017-11-03T16:19:26Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-03,2017,Nov,44,Fri,12,Nov-2017
x926484557909467138,RT @leagueofcities: The Sharing Economy is Evolving in Cities https://t.co/Qcbsas3Xuk https://t.co/PSoxtuitvC,2017-11-03T16:21:46Z,Twitter for iPhone,FALSE,TRUE,109,0,NA,2017-11-03,2017,Nov,44,Fri,12,Nov-2017
x926486013920337920,Pittsburgh just got the bike advocate it never knew it needed: JuJu Smith-Schuster https://t.co/Oivbf2cMna via @grist,2017-11-03T16:27:33Z,Twitter for iPhone,FALSE,FALSE,117,83,NA,2017-11-03,2017,Nov,44,Fri,12,Nov-2017
x926524516326453249,"RT @UPMCnews: ""Wow...Pittsburgh has finally gotten there. We are at that point we knew we could get to. Pittsburgh is back"" - @billpeduto.…",2017-11-03T19:00:33Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-03,2017,Nov,44,Fri,15,Nov-2017
x926524624745222144,RT @TheNextPGH: Mayor @billpeduto joins @UPMCnews to announce a dynamic investment of $2 billion in #Pittsburgh with 3 new specialty @CityP…,2017-11-03T19:00:59Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-03,2017,Nov,44,Fri,15,Nov-2017
x926525280444911616,UPMC to invest $2 billion to create 3 new specialty hospitals https://t.co/m4yhHflCHV Pittsburgh will become only city w/ six specialty hosp,2017-11-03T19:03:35Z,Twitter for iPhone,FALSE,FALSE,140,189,NA,2017-11-03,2017,Nov,44,Fri,15,Nov-2017
x926525721740304384,"RT @UPMCpolicy: With the announcement of three additional specialty hospitals and a $2B investment, #UPMCinnovates. https://t.co/DwK45hBH0d",2017-11-03T19:05:20Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-03,2017,Nov,44,Fri,15,Nov-2017
x926560853306077184,10 years ago Tartan Racing @CarnegieMellon won the competition. Today Pittsburgh leads the autonomous automobile industry. https://t.co/SOko4jQVFK,2017-11-03T21:24:56Z,Twitter for iPhone,TRUE,FALSE,122,19,NA,2017-11-03,2017,Nov,44,Fri,17,Nov-2017
x926614226357145607,RT @MeetoftheMinds: Smart Cities and Artificial Intelligence: Balancing Opportunity and Risk https://t.co/aF215y9igI https://t.co/KlBlM2mNB6,2017-11-04T00:57:01Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-03,2017,Nov,44,Fri,20,Nov-2017
x926614377524006917,RT @PittChancellor: An exciting day for UPMC—and I'm so excited for all of the opportunities ahead for Pitt. https://t.co/am2bFDmcHY,2017-11-04T00:57:37Z,Twitter for iPhone,FALSE,TRUE,132,0,NA,2017-11-03,2017,Nov,44,Fri,20,Nov-2017
x926624676503326721,"RT @JamesMartinSJ: Thank God. But she should never have been detained at all. There are higher laws, by which we will all be judged. ""I was…",2017-11-04T01:38:33Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-03,2017,Nov,44,Fri,21,Nov-2017
x926907636108464129,"@rpalberts Robert, next 5 years investment UPMC $4B, AHN $2B, Ford $1B, Uber $1B, Airport $1B, DOD $250M, Pens $250M, Hazelwood $250M, BRT $250M….",2017-11-04T20:22:56Z,Twitter Web Client,FALSE,FALSE,135,1,rpalberts,2017-11-04,2017,Nov,44,Sat,16,Nov-2017
x926907817990279170,"RT @theinclinepgh: On this miniature village scene at @CarnegieSciCtr, Mr. Rogers' house is getting a new neighbor: @primantibros https://t…",2017-11-04T20:23:39Z,Twitter Web Client,FALSE,TRUE,140,0,NA,2017-11-04,2017,Nov,44,Sat,16,Nov-2017
x926927649297051649,"Nine years ago today, @BarackObama was elected as the 44th President of the United States of America. https://t.co/NC40BEHqmy https://t.co/InGYtlgStN",2017-11-04T21:42:27Z,Twitter for iPhone,FALSE,FALSE,125,395,NA,2017-11-04,2017,Nov,44,Sat,17,Nov-2017
x926927902964371457,RT @Technical_ly: Pittsburgh's “EcoInnovation District” hopes tech cluster success will carry into two low income neighborhoods https://t.c…,2017-11-04T21:43:28Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-04,2017,Nov,44,Sat,17,Nov-2017
x926988802798903297,RT @PghBizTimes: .@dk_travel suggests Pittsburgh on list of alternative fall getaways. https://t.co/cjdCUFoEiW,2017-11-05T01:45:27Z,Twitter for iPhone,FALSE,TRUE,110,0,NA,2017-11-04,2017,Nov,44,Sat,21,Nov-2017
x927053084391591936,RT @PghPolice: Your pets might not be too happy about you getting an extra hour to sleep in #DaylightSaving has ended! Hope you get to enjo…,2017-11-05T06:00:53Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-05,2017,Nov,45,Sun,1,Nov-2017
x927053119112056832,RT @PghPublicSafety: Don’t be upset. #DaylightSaving is ending. U get your hour back. Please remember to change batteries in your smoke ala…,2017-11-05T06:01:02Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-05,2017,Nov,45,Sun,1,Nov-2017
x927251689119330310,RT @PghPolice: Pastor Canady prays for police at 3rd Annual Blessing of Law Enforcement Officers Service at Rodman St. Missionary Baptist #…,2017-11-05T19:10:04Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-05,2017,Nov,45,Sun,14,Nov-2017
x927251857780637696,RT @TheNextPGH: Mayor @billpeduto joins @ACE_Fitzgerald at the Justice On Both Sides: Police Worship. Bringing @CityPGH communities &amp; @PghP…,2017-11-05T19:10:45Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-05,2017,Nov,45,Sun,14,Nov-2017
x927252840195772417,RT @Emerge_PA: Happening now: Mayor @billpeduto and County Executive @votefitz sharing how they win elections at our 3rd Birthday Brunch! h…,2017-11-05T19:14:39Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-05,2017,Nov,45,Sun,14,Nov-2017
x927304807836258305,"RT @Sportsnet: .@penguins star Evgeni Malkin opens up about staying in Pittsburgh, being left off the #NHL100 list, and more.

<f0><U+009F><U+008E><U+00A5> https://t.…",2017-11-05T22:41:09Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-05,2017,Nov,45,Sun,17,Nov-2017
x927336149881892864,"RT @PghPoliceChief: Wonderful community &amp; police service at Rodman Street Baptist Church. Blessing of Officers, Families &amp; Community. https…",2017-11-06T00:45:41Z,Twitter for iPhone,FALSE,TRUE,148,0,NA,2017-11-05,2017,Nov,45,Sun,19,Nov-2017
x927336203740962816,"RT @JamesAustinHill: Our @PGHDPW Forestry team is the absolute best. A small, intrepid crew with an entire city to care for. But plenty of…",2017-11-06T00:45:54Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-05,2017,Nov,45,Sun,19,Nov-2017
x927347929324630016,"RT @DaveDiCello: After the rain moved through #Pittsburgh today, beautiful golden sunlight broke through the clouds, illuminating fall colo…",2017-11-06T01:32:30Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-05,2017,Nov,45,Sun,20,Nov-2017
x927374216302940161,Prayers for the healing. Prayers that Congress finally has the courage to address this uniquely American crisis through common sense reform. https://t.co/KJzu4v9C1u,2017-11-06T03:16:57Z,Twitter for iPhone,TRUE,FALSE,140,269,NA,2017-11-05,2017,Nov,45,Sun,22,Nov-2017
x927374593484050432,RT @designtaxi: This is an apple. Or is it a banana? Check out CNN's striking ad that tackles fake news: https://t.co/E8CpcnF07T https://t.…,2017-11-06T03:18:27Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-05,2017,Nov,45,Sun,22,Nov-2017
x927375134800957441,RT @PghBizTimes: Autonomous mobile robots made in Pittsburgh will be tasked with carrying luggage at new California hotel. https://t.co/1A5…,2017-11-06T03:20:36Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-05,2017,Nov,45,Sun,22,Nov-2017
x927388204155768832,What do all recent mass killings have in common? #2 pencils or AR-15? https://t.co/jNHkN842D7,2017-11-06T04:12:32Z,Twitter for iPhone,TRUE,FALSE,69,190,NA,2017-11-05,2017,Nov,45,Sun,23,Nov-2017
x927388622445338624,"Immediately after event in NYC , calls for action from Congess, but after dozens of domestic terrorism - it is shameful@to demand action??? https://t.co/3WN27n3cCk",2017-11-06T04:14:12Z,Twitter for iPhone,TRUE,FALSE,139,68,NA,2017-11-05,2017,Nov,45,Sun,23,Nov-2017
x927389033445064704,The vast majority of Americans support common sense gun reform - much greater than gun manufacturer lobby. https://t.co/oKS8mNkH2f,2017-11-06T04:15:50Z,Twitter for iPhone,TRUE,FALSE,106,65,NA,2017-11-05,2017,Nov,45,Sun,23,Nov-2017
x927390217245425665,"Hmmm. You are right. Trucks require licenses, tests, insurance and are regulated for safety. Guns??? https://t.co/ZLLJRPbVKd",2017-11-06T04:20:32Z,Twitter for iPhone,FALSE,FALSE,100,376,NA,2017-11-05,2017,Nov,45,Sun,23,Nov-2017
x927393007959240705,First thank you for your service &amp; kind words to my brother. You know these weapons. Do you believe inexperienced should own on city streets https://t.co/y83L1RLaUZ,2017-11-06T04:31:37Z,Twitter for iPhone,TRUE,FALSE,144,19,NA,2017-11-05,2017,Nov,45,Sun,23,Nov-2017
x927395469604610048,Other countries have common sense regulations. President is in Japan. They have less than 10/yr- much to learn https://t.co/F1TXInqsTC https://t.co/lD9bafkAaw,2017-11-06T04:41:24Z,Twitter for iPhone,FALSE,FALSE,134,18,NA,2017-11-05,2017,Nov,45,Sun,23,Nov-2017
x927402631403884544,"Agree and heart disease, cancer &amp; unsafe streets. ALL are issues we should address. So why do we concentrate on foreign terrorism only? https://t.co/4gJdnh0x5V",2017-11-06T05:09:52Z,Twitter for iPhone,TRUE,FALSE,139,42,NA,2017-11-06,2017,Nov,45,Mon,0,Nov-2017
x927403189883867138,Here are stats from other nations compared to USA regarding gun violence https://t.co/F1TXInqsTC https://t.co/18VernPvt7,2017-11-06T05:12:05Z,Twitter for iPhone,TRUE,FALSE,96,48,NA,2017-11-06,2017,Nov,45,Mon,0,Nov-2017
x927545213698166791,A Tax on the Gig Economy - The Atlantic https://t.co/MYZToZShFG,2017-11-06T14:36:26Z,Twitter for iPhone,FALSE,FALSE,63,5,NA,2017-11-06,2017,Nov,45,Mon,9,Nov-2017
x927600503802023937,The Procrastinator’s Guide to Pittsburgh's 2017 Municipal Election https://t.co/6UYqS3Mz9U via @theinclinepgh,2017-11-06T18:16:08Z,Twitter for iPhone,FALSE,FALSE,109,15,NA,2017-11-06,2017,Nov,45,Mon,13,Nov-2017
x927600783704645632,Where Pennsylvania's congressional delegation stands on gun control https://t.co/Yc7LR1XtGj,2017-11-06T18:17:15Z,Twitter for iPhone,FALSE,FALSE,91,22,NA,2017-11-06,2017,Nov,45,Mon,13,Nov-2017
x927609111935627265,"RT @UNFCCC: #COP23 kicks off with strong calls to hold to #ParisAgreement path
https://t.co/HSBULIIbxX https://t.co/ezDrN6SgPT",2017-11-06T18:50:21Z,Twitter for iPhone,FALSE,TRUE,126,0,NA,2017-11-06,2017,Nov,45,Mon,13,Nov-2017
x927653946155503616,It’s a Great Day for Hockey (and $750 million new development deal for Pittsburgh). https://t.co/W8Rx0EEbVv,2017-11-06T21:48:30Z,Twitter for iPhone,TRUE,FALSE,83,73,NA,2017-11-06,2017,Nov,45,Mon,16,Nov-2017
x927771275501756416,"RT @wearestillin: America's climate leaders, representing 130 million people and $6.2 trillion in US GDP, are at #COP23 to show the world t…",2017-11-07T05:34:43Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-07,2017,Nov,45,Tue,0,Nov-2017
x927771787047432192,RT @RANDCorporation: Report: Putting autonomous vehicles on the road before they are perfect could save hundreds of thousands of lives. htt…,2017-11-07T05:36:45Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-07,2017,Nov,45,Tue,0,Nov-2017
x927771962021163008,"RT @dailyzen: Happiness and freedom begin with a clear understanding of one principle: Some things are within our control, and some are not…",2017-11-07T05:37:27Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-07,2017,Nov,45,Tue,0,Nov-2017
x927772165461762048,RT @TDallessio: Where are the smartest places on the earth? You might be surprised to know it’s the #RustBelt. #VanguardOz @NextCityOrg @ug…,2017-11-07T05:38:16Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-07,2017,Nov,45,Tue,0,Nov-2017
x927937444737056768,RT @PGHDPW: Our first batch of brand new smart litter cans is being rolled out around the Northside today! https://t.co/OqAbxukuDR,2017-11-07T16:35:01Z,Twitter for iPhone,FALSE,TRUE,130,0,NA,2017-11-07,2017,Nov,45,Tue,11,Nov-2017
x927939439187447808,Pittsburgh - thank you for these past 4 years. I am asking for your vote today &amp; your partnership these next 4 years https://t.co/cyjXgcAvbk,2017-11-07T16:42:57Z,Twitter for iPhone,FALSE,FALSE,144,208,NA,2017-11-07,2017,Nov,45,Tue,11,Nov-2017
x927939521173508096,RT @DaveDiCello: The Ft. Pitt Bridge is sandwiched between warm fall colors as a blue sky backdrops Mt. Washington on a beautiful fall morn…,2017-11-07T16:43:16Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-07,2017,Nov,45,Tue,11,Nov-2017
x927943593070874624,RT @TeamJuJu: not leaving you <f0><U+009F><U+00A4><U+009E><f0><U+009F><U+008F><U+00BE><U+2764><U+FE0F> @JujusBike https://t.co/NXtQCTMaBf,2017-11-07T16:59:27Z,Twitter for iPhone,FALSE,TRUE,69,0,NA,2017-11-07,2017,Nov,45,Tue,11,Nov-2017
x927944728917823488,"Google launches $250,000 Pittsburgh Impact Challenge for nonprofits

(Via TribLive) https://t.co/NYvWSxxnVY",2017-11-07T17:03:58Z,Twitter for iPhone,FALSE,FALSE,107,23,NA,2017-11-07,2017,Nov,45,Tue,12,Nov-2017
x927975407382560772,"RT @PghIP: Next Tuesday, share a meal with your neighbors at the City County Building. RSVP via @Meetup: https://t.co/bMFcfMSdfX https://t.…",2017-11-07T19:05:52Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-07,2017,Nov,45,Tue,14,Nov-2017
x927997052432322560,"RT @repjohnlewis: I was beaten, left bloody and unconscious so that every American has the right to vote. Friends of mine gave their lives.…",2017-11-07T20:31:53Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-07,2017,Nov,45,Tue,15,Nov-2017
x928014572161728513,"RT @DowntownPitt: With innovation and technology rapidly influencing Pittsburgh's trajectory, what will the city look like in 2025? https:/…",2017-11-07T21:41:30Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-07,2017,Nov,45,Tue,16,Nov-2017
x928015988922159106,Waymo's autonomous cars go completely driverless in public road tests  https://t.co/UrYnerOxw8,2017-11-07T21:47:08Z,Twitter for iPhone,FALSE,FALSE,94,11,NA,2017-11-07,2017,Nov,45,Tue,16,Nov-2017
x928029672713216001,RT @Chopper11Pilot: Vivid fall colors at the Point. #Chopper11 #Pittsburgh #PointStatePark #FallinPA <f0><U+009F><U+008D><U+0081>#wpxi https://t.co/lScUYMcypL,2017-11-07T22:41:30Z,Twitter for iPhone,FALSE,TRUE,131,0,NA,2017-11-07,2017,Nov,45,Tue,17,Nov-2017
x928054998403043333,"RT @mattmp: If you are keeping score at home, here's some past turnout results for the City of Pittsburgh:

2015 :: 47,285 (22%)
2013 :: 45…",2017-11-08T00:22:08Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-07,2017,Nov,45,Tue,19,Nov-2017
x928086191282499584,Guess you’ll be seeing this snowflake rocking this house for another four years. Thanks Pittsburgh! <U+2744><U+FE0F> https://t.co/k4qL9O2Y4W,2017-11-08T02:26:05Z,Twitter for iPhone,TRUE,FALSE,102,1563,NA,2017-11-07,2017,Nov,45,Tue,21,Nov-2017
x928086255497334786,RT @renato_mariotti: It’s back. https://t.co/KjzAaR72M7,2017-11-08T02:26:20Z,Twitter for iPhone,FALSE,TRUE,55,0,NA,2017-11-07,2017,Nov,45,Tue,21,Nov-2017
x928220931281039360,"RT @Mayors4Climate: People often think that mayors cannot do much about climate change, but their actions can have far-reaching impacts. ht…",2017-11-08T11:21:30Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-08,2017,Nov,45,Wed,6,Nov-2017
x928221523281891328,"RT @mattmp: Still a handful of districts out, but City of Pittsburgh turnout is going to end up at 20% this year... about 48,000 votes.  Hi…",2017-11-08T11:23:51Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-08,2017,Nov,45,Wed,6,Nov-2017
x928223446215090176,"RT @ICLEI: New initiative helps industrial cities transition to sustainability. Don't miss Mayor Peduto of #Pittsburgh, Deputy Mayor Raskob…",2017-11-08T11:31:29Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-08,2017,Nov,45,Wed,6,Nov-2017
x928223852693479424,RT @DrJimmyandBOB: @billpeduto Enough snowflakes united together make an unstoppable avalanche.,2017-11-08T11:33:06Z,Twitter for iPhone,FALSE,TRUE,95,0,NA,2017-11-08,2017,Nov,45,Wed,6,Nov-2017
x928288085632344065,RT @walk_left: So happy to help @UPS launch the #UPSbike in Pittsburgh. 2nd city in the nation. Great climate partner! https://t.co/UfFOteE…,2017-11-08T15:48:21Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-08,2017,Nov,45,Wed,10,Nov-2017
x928288191479779328,"RT @PGHDPW: New smart cans don't just provide better service, but we are also replacing damaged cans in the process. Here's a before&amp;after…",2017-11-08T15:48:46Z,Twitter for iPhone,FALSE,TRUE,143,0,NA,2017-11-08,2017,Nov,45,Wed,10,Nov-2017
x928351596991406082,Pittsburgh becomes first U.S. city with year-round UPS bike-delivery route https://t.co/eXFj04XFXW,2017-11-08T20:00:43Z,Twitter for iPhone,FALSE,FALSE,98,374,NA,2017-11-08,2017,Nov,45,Wed,15,Nov-2017
x928363704437133312,"RT @AmericasPledge: At #COP23, Mayors from around the U.S. are making it clear: cities &amp; local leaders are committed to helping us fulfill…",2017-11-08T20:48:49Z,Twitter for iPhone,FALSE,TRUE,143,0,NA,2017-11-08,2017,Nov,45,Wed,15,Nov-2017
x928571157598568448,RT @BeccaB_Rad: Pitt offers inspiring call for local action on #climatechange! Reminder for #COP23 to keep the power of local action top-of…,2017-11-09T10:33:10Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,5,Nov-2017
x928607102645522432,RT @PghUNITED: Mayor's consultant IMG recommends the public trust model for PWSA and #ourH2o https://t.co/1b2F7dU8w4,2017-11-09T12:56:00Z,Twitter for iPhone,FALSE,TRUE,116,0,NA,2017-11-09,2017,Nov,45,Thu,7,Nov-2017
x928607840524230658,RT @ICLEI_advocacy: #pittsburgh mayor @billpeduto calls 4 a new Marshall plan 2 transform national &amp; global politics w/ #ParisAgreement htt…,2017-11-09T12:58:56Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-09,2017,Nov,45,Thu,7,Nov-2017
x928607867975979008,RT @ervin_grant: Post Industrial Cities have the ability to set their own climate goals and history of reinventing their economies @billped…,2017-11-09T12:59:03Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,7,Nov-2017
x928614100317474816,"RT @USATODAY: Take that, Miami. https://t.co/sd10i63qIB",2017-11-09T13:23:48Z,Twitter for iPhone,FALSE,TRUE,55,0,NA,2017-11-09,2017,Nov,45,Thu,8,Nov-2017
x928614287303725057,RT @sideline_cancer: @billpeduto @TheErndawg @worldpcc @worldpancreatic #SidelineandCure #PancreaticCancer #BelieveAlways https://t.co/hJv5…,2017-11-09T13:24:33Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,8,Nov-2017
x928628878956027905,"RT @asmeltz: Peduto chief of staff @kevinacklin: I think moving @pgh2o under an independent trust is worth considering. ""Politics has clear…",2017-11-09T14:22:32Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,9,Nov-2017
